customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
209,False,regular_queue,1,2.994128592866104,2,847 Burger Full-Pound,Drink Small,,,,,,4.4941285928661046,served
70,False,regular_queue,1,5.604542263208228,2,Milkshake Large,847 Burger Half-Pound,,,,,,8.104542263208227,served
266,False,regular_queue,1,6.024923290785813,1,Milkshake Large,,,,,,,10.104542263208227,served
234,False,regular_queue,1,8.58099433939704,3,Fries Small,Drink Small,Fries Small,,,,,11.104542263208227,served
765,False,regular_queue,1,9.409292820769664,3,Fries Small,Drink Small,Fries Small,,,,,12.104542263208227,served
315,False,regular_queue,1,9.591856363524187,4,Milkshake Large,Drink Large,Fries Large,Fries Small,,,,16.354542263208227,served
683,False,regular_queue,1,13.063556577178874,2,Drink Large,847 Burger Half-Pound,,,,,,17.604542263208227,served
1000,True,premium_queue,1,14.680319912891411,3,Milkshake Small,Fries Large,Drink Small,,,,,17.680319912891413,served
408,False,regular_queue,1,16.264459476977226,1,Fries Large,,,,,,,18.604542263208227,served
976,True,premium_queue,1,19.26487614245513,3,847 Burger Full-Pound,Fries Large,847 Burger Half-Pound,,,,,21.76487614245513,served
428,False,regular_queue,1,23.549211951523272,3,847 Burger Half-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,,,24.049211951523272,served
991,False,regular_queue,1,28.09119520459462,2,Fries Small,847 Burger Full-Pound,,,,,,29.59119520459462,served
707,False,regular_queue,1,29.89510033304569,3,Fries Large,847 Burger Full-Pound,Ice Cream,,,,,33.89510033304569,served
731,False,regular_queue,1,30.095464188058664,5,847 Burger Full-Pound,Fries Small,Fries Large,847 Burger Half-Pound,Drink Small,,,37.39510033304569,served
321,False,regular_queue,1,34.28028953318543,3,Milkshake Small,847 Burger Half-Pound,Fries Large,,,,,40.39510033304569,served
982,True,premium_queue,1,42.759373990838334,1,Fries Small,,,,,,,43.259373990838334,served
514,False,regular_queue,1,47.19000612869776,3,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,,48.69000612869776,served
813,True,premium_queue,1,44.610698331846024,3,Milkshake Large,Milkshake Small,Fries Large,,,,,49.110698331846024,served
598,False,regular_queue,1,49.44481288226599,1,Drink Small,,,,,,,49.94481288226599,served
219,False,regular_queue,1,50.32619618827723,2,Drink Small,847 Burger Full-Pound,,,,,,51.82619618827723,served
596,False,regular_queue,1,50.41568152141742,2,Fries Small,Drink Large,,,,,,53.07619618827723,served
145,False,regular_queue,1,53.124935150761615,2,Fries Large,Milkshake Small,,,,,,55.624935150761615,served
254,False,regular_queue,1,54.79910014740577,3,847 Burger Half-Pound,Fries Large,Fries Small,,,,,57.624935150761615,served
233,False,regular_queue,1,55.3999232379507,2,Peanuts,Milkshake Large,,,,,,59.874935150761615,served
230,False,regular_queue,1,58.372012919479516,2,Fries Small,847 Burger Full-Pound,,,,,,61.374935150761615,served
356,False,regular_queue,1,61.112108412737484,2,847 Burger Half-Pound,Milkshake Large,,,,,,63.874935150761615,served
946,False,regular_queue,1,61.40915567520571,3,847 Burger Half-Pound,Ice Cream,Milkshake Large,,,,,68.37493515076162,served
944,False,regular_queue,1,70.9379151919465,3,Fries Small,847 Burger Full-Pound,Fries Small,,,,,,balked
307,False,regular_queue,1,63.326529375440835,2,Ice Cream,Fries Large,,,,,,71.37493515076162,served
726,False,regular_queue,1,64.14216060429082,1,Milkshake Large,,,,,,,72.14216060429082,served
143,False,regular_queue,1,68.63083548287128,2,Fries Large,847 Burger Half-Pound,,,,,,73.64216060429082,served
655,False,regular_queue,1,69.11753775828285,3,847 Burger Half-Pound,Drink Small,Milkshake Large,,,,,76.64216060429082,served
104,False,regular_queue,1,70.62993449358034,2,847 Burger Full-Pound,Drink Small,,,,,,78.12993449358034,served
39,False,regular_queue,1,69.85893960397786,4,847 Burger Full-Pound,Fries Small,Milkshake Small,Fries Small,,,,78.85893960397786,served
552,True,premium_queue,1,81.04749960673163,3,Drink Small,Drink Small,847 Burger Full-Pound,,,,,82.54749960673163,served
321,False,regular_queue,1,74.89568154993533,4,847 Burger Full-Pound,Peanuts,Milkshake Large,847 Burger Half-Pound,,,,82.60893960397786,served
370,False,regular_queue,1,78.30923119453715,1,Fries Large,,,,,,,83.60893960397786,served
528,False,regular_queue,1,91.66315425637919,3,847 Burger Half-Pound,Fries Small,847 Burger Full-Pound,,,,,93.66315425637919,served
496,False,regular_queue,1,93.77720586900186,3,Drink Large,847 Burger Half-Pound,Drink Large,,,,,95.02720586900186,served
100,False,regular_queue,1,96.01008687588022,2,Drink Small,Ice Cream,,,,,,98.51008687588022,served
465,False,regular_queue,1,97.03367539600917,5,Milkshake Small,847 Burger Full-Pound,Milkshake Large,Milkshake Large,847 Burger Full-Pound,,,103.01008687588022,served
857,False,regular_queue,1,98.03584483059578,2,Peanuts,847 Burger Half-Pound,,,,,,103.76008687588022,served
221,False,regular_queue,1,100.33532961696118,3,Drink Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,,104.76008687588022,served
90,True,premium_queue,1,103.88162130188795,2,Ice Cream,847 Burger Half-Pound,,,,,,106.38162130188795,served
814,False,regular_queue,1,104.4779993087088,2,Ice Cream,Milkshake Small,,,,,,108.26008687588022,served
192,False,regular_queue,1,107.27473181306955,1,847 Burger Half-Pound,,,,,,,108.76008687588022,served
22,True,premium_queue,1,108.17510911670696,3,847 Burger Half-Pound,Drink Small,Milkshake Large,,,,,111.17510911670696,served
194,False,regular_queue,1,107.3519427530867,2,Milkshake Large,Drink Large,,,,,,111.51008687588022,served
235,False,regular_queue,1,113.98343093009828,2,Fries Small,Drink Large,,,,,,115.23343093009828,served
283,False,regular_queue,1,120.43184611246186,2,Fries Large,Drink Small,,,,,,121.93184611246186,served
142,False,regular_queue,1,121.68465055364936,1,847 Burger Full-Pound,,,,,,,122.93184611246186,served
165,False,regular_queue,1,124.28470138177488,1,847 Burger Half-Pound,,,,,,,124.78470138177488,served
524,False,regular_queue,1,132.22737649299194,4,847 Burger Full-Pound,Milkshake Small,Fries Small,Fries Small,,,,135.22737649299194,served
726,False,regular_queue,1,132.82804806012592,2,847 Burger Full-Pound,Drink Small,,,,,,136.72737649299194,served
255,False,regular_queue,1,135.10674636471288,2,Milkshake Large,Milkshake Small,,,,,,140.22737649299194,served
316,False,regular_queue,1,135.88014094181915,1,Fries Small,,,,,,,140.72737649299194,served
811,False,regular_queue,1,136.22847422233377,2,847 Burger Full-Pound,Milkshake Small,,,,,,143.22737649299194,served
202,True,premium_queue,1,141.05159236821825,2,847 Burger Half-Pound,Milkshake Large,,,,,,143.55159236821825,served
581,False,regular_queue,1,136.53928373142892,3,Milkshake Large,847 Burger Full-Pound,Drink Small,,,,,146.03928373142892,served
661,False,regular_queue,1,137.34757712024145,2,Milkshake Large,Drink Large,,,,,,146.09757712024145,served
773,False,regular_queue,1,140.2124162892043,3,Drink Small,Fries Small,847 Burger Full-Pound,,,,,148.09757712024145,served
442,False,regular_queue,1,142.24881119287758,3,847 Burger Half-Pound,Fries Small,Fries Small,,,,,149.09757712024145,served
462,False,regular_queue,1,144.17083617969772,2,Drink Large,847 Burger Half-Pound,,,,,,150.34757712024145,served
899,False,regular_queue,1,146.01309163576573,1,847 Burger Half-Pound,,,,,,,150.84757712024145,served
188,False,regular_queue,1,147.0174598199172,2,847 Burger Full-Pound,Milkshake Large,,,,,,153.84757712024145,served
102,False,regular_queue,1,148.96275635693536,3,Fries Large,Drink Large,Fries Large,,,,,155.59757712024145,served
624,False,regular_queue,1,149.10117079952764,4,847 Burger Half-Pound,Fries Small,Fries Large,Fries Large,,,,157.10117079952764,served
940,False,regular_queue,1,151.98126399220914,1,847 Burger Full-Pound,,,,,,,158.98126399220914,served
234,False,regular_queue,1,151.5600808722172,4,847 Burger Half-Pound,Fries Large,847 Burger Full-Pound,Drink Small,,,,160.10117079952764,served
596,False,regular_queue,1,154.9416330806264,3,847 Burger Full-Pound,847 Burger Full-Pound,Fries Small,,,,,161.60117079952764,served
449,False,regular_queue,1,155.50441389054748,4,Fries Small,Drink Small,Fries Large,Milkshake Large,,,,165.50441389054748,served
562,False,regular_queue,1,156.4594425290214,3,Milkshake Small,Milkshake Large,847 Burger Half-Pound,,,,,166.4594425290214,served
505,False,regular_queue,1,160.3692892777306,2,Fries Large,Fries Large,,,,,,167.3692892777306,served
845,False,regular_queue,1,158.56263645462954,3,Ice Cream,Milkshake Large,Fries Small,,,,,169.06263645462954,served
342,False,regular_queue,1,167.0821128921116,2,Milkshake Small,Fries Large,,,,,,171.56263645462954,served
8,False,regular_queue,1,172.0169154663675,1,847 Burger Half-Pound,,,,,,,172.5169154663675,served
669,False,regular_queue,1,172.11830686633581,2,Peanuts,Fries Large,,,,,,173.7669154663675,served
342,False,regular_queue,1,172.94315512545214,3,847 Burger Half-Pound,847 Burger Full-Pound,Drink Large,,,,,176.0169154663675,served
921,False,regular_queue,1,172.99230182803439,1,Milkshake Large,,,,,,,178.0169154663675,served
143,False,regular_queue,1,175.81682627185853,1,Fries Small,,,,,,,178.5169154663675,served
852,False,regular_queue,1,177.99995709313026,2,847 Burger Half-Pound,Milkshake Small,,,,,,180.5169154663675,served
386,False,regular_queue,1,180.02457267922156,3,Fries Small,Milkshake Small,847 Burger Half-Pound,,,,,183.0169154663675,served
109,True,premium_queue,1,180.9493263717099,2,847 Burger Half-Pound,Ice Cream,,,,,,183.4493263717099,served
29,False,regular_queue,1,181.92650804826863,1,Fries Large,,,,,,,184.0169154663675,served
927,False,regular_queue,1,182.72252190874772,2,Fries Large,Drink Large,,,,,,185.7669154663675,served
225,False,regular_queue,1,184.52082393214948,4,Milkshake Large,847 Burger Full-Pound,Fries Small,Milkshake Small,,,,190.7669154663675,served
68,False,regular_queue,1,184.5498178939585,3,Fries Small,Milkshake Small,Peanuts,,,,,192.7998178939585,served
549,False,regular_queue,1,186.8078406167837,3,Milkshake Small,Fries Small,Fries Small,,,,,194.7998178939585,served
685,False,regular_queue,1,193.1713386441331,3,Milkshake Small,Milkshake Large,Drink Large,,,,,199.0498178939585,served
381,False,regular_queue,1,193.45584962028292,1,847 Burger Half-Pound,,,,,,,199.5498178939585,served
274,False,regular_queue,1,196.84977209141482,1,Fries Small,,,,,,,200.0498178939585,served
